Monthly Payment,Closing,Organisation,Location,Category,Full-Time Equivalent (FTE),Opening,Job Title,Type
1080.0,2013-11-09 12:00:00,Caffe Nero,Huddersfield,Hospitality,1.0,2013-10-26 12:00:00,Assistant Manager  Huddersfield,
6458.33,2014-03-23 15:00:00,Capital Strategy Associates,Covent Garden,Finance,1.0,2013-12-23 15:00:00,Senior VAT Manager,Permanent
1428.75,2014-01-14 15:00:00,,Edinburgh Technopole,Health,1.0,2013-12-15 15:00:00,"Team leader Senior Care Assistant, Edinburgh",
5000.0,2012-06-15 00:00:00,RP CUSHING,London,Marketing,1.0,2012-03-17 00:00:00,Research Director (Qualitative)  Healthcare,Permanent
3333.33,2013-01-12 00:00:00,,Bedford,Information Technology,1.0,2012-10-14 00:00:00,"Business Analyst  ****K  Agile , Scrum , Software House",Permanent
3958.33,2012-04-18 15:00:00,,Glasgow,Health,1.0,2012-02-18 15:00:00,Quality Manager – Nursing Homes Scotland ****K,
3166.67,2013-03-05 15:00:00,Cherry Professional Limited,Derbyshire,Finance,0.6,2012-12-05 15:00:00,Business Planning Officer,Permanent
4583.33,2013-08-26 15:00:00,Procura Ltd,London,Finance,1.0,2013-05-28 15:00:00,Mobile Product Manager  London  ********k,Permanent
2666.67,2012-10-09 12:00:00,,Liverpool,Finance,1.0,2012-07-11 12:00:00,Tax Assistant Manager,Permanent
2083.33,2012-07-25 12:00:00,MBN Recruitment Ltd,South East London,Marketing,1.0,2012-05-26 12:00:00,Research & Insight Analyst,Permanent
1458.33,2012-07-03 12:00:00,Chef Results,Leeds,Hospitality,1.0,2012-06-03 12:00:00,Chef de Partie  Large MultiOutlet Hotel  Strating on Larder Section,
3055.25,2014-02-18 15:00:00,TASIS The American School in England,Egham,Education,1.0,2013-11-20 15:00:00,Upper School Physics Teacher,
2833.33,2013-04-14 00:00:00,Bupa,London,Health,1.0,2013-01-14 00:00:00,"Practice Nurse  corporate client  mat cover, until June 2013  London",
2458.33,2012-03-10 12:00:00,Massenhove Recruitment Limited,West Sussex,Finance,1.0,2012-02-09 12:00:00,Fraud Intelligence Analyst  Personal Lines Insurance,Permanent
2500.0,2013-01-30 12:00:00,Match2Match,UK,Health,1.0,2012-12-31 12:00:00, AUDIOLOGIST  CHESHIRE  ********K,
6458.33,2012-12-14 12:00:00,Oxford Knight,London,Information Technology,1.0,2012-09-15 12:00:00,"Quant Research Fund  Programmer, Algo Developer  Engineer  any OO",Permanent
2375.0,2013-12-04 15:00:00,Michael Page Marketing,Liverpool,Marketing,1.0,2013-10-05 15:00:00,Assistant Trade Marketing Manager,Permanent
669.58,2013-06-03 12:00:00,,Manchester,Education,0.4,2013-04-04 12:00:00,Learning Facilitator,Permanent
3000.0,2013-05-17 15:00:00,Jobs at Capita,South East London,Finance,1.0,2013-02-16 15:00:00,Transition CoOrdinator,Permanent
2916.67,2012-03-31 12:00:00,Redline Group Ltd,Scotland,Engineering,1.0,2012-01-31 12:00:00,Senior Design Engineer  Test,Permanent
2916.67,2013-05-07 00:00:00,Randstad,Buckingham,Engineering,1.0,2013-03-08 00:00:00,"Site Manager  Buckingham, Buckinghamshire",Permanent
2875.0,2013-10-07 12:00:00,,West Yorkshire,Information Technology,1.0,2013-08-08 12:00:00,"Senior Software Developer (ASPNET, C)  West Yorkshire  ****k",Permanent
4833.33,2013-12-08 15:00:00,,UK,Information Technology,1.0,2013-10-09 15:00:00,Senior Technical SCCM Consultant,Permanent
1440.0,2013-08-08 12:00:00,Inspired People,London,Marketing,1.0,2013-06-09 12:00:00,Greenpeace Door to Door Fundraisers in London,
500.0,2013-06-05 12:00:00,The Placement Group,Buckinghamshire,Health,1.0,2013-05-22 12:00:00,Locum Physiotherapist Respiratory South Central,Fixed Term Contract
1583.33,2012-03-10 00:00:00,Personnel Selection,Woking,Sales,1.0,2012-02-09 00:00:00,Internal Account Manager,Permanent
1875.0,2013-05-26 15:00:00,Penguin Recruitment,Leeds,Sales,1.0,2013-03-27 15:00:00,IT Sales Executive Leeds ****kUncap OTEQuick Prog,Permanent
2708.33,2012-11-21 12:00:00,Chase Medical,East Midlands,Health,1.0,2012-09-22 12:00:00,Practice Nurse Job Vacancies,
1600.0,2014-02-08 12:00:00,WITHHELD,West London,Health,0.6,2013-12-10 12:00:00,Home Help,
2872.0,2012-04-13 15:00:00,Precedo Healthcare,Sheffield,Health,1.0,2012-02-13 15:00:00,Band 5 Hospital Staff Nurse  RGN,
2000.0,2013-09-17 12:00:00,Spectrum IT Recruitment  Ltd,Bournemouth,Information Technology,1.0,2013-06-19 12:00:00,Graduate / Junior C Software Developer  to ****k  Bournemouth,Permanent
2916.67,2014-01-29 00:00:00,Key Recruitment Limited,Fareham,Health,1.0,2013-11-30 00:00:00,Production Process Engineer,Permanent
4166.67,2014-01-23 12:00:00,Procurement People,Warwickshire,Finance,1.0,2013-12-24 12:00:00,Category Manager (Major Projects),Permanent
4583.33,2012-09-28 00:00:00,Computer People,South East London,Information Technology,1.0,2012-08-29 00:00:00,Commercial ManagerDigital & Sport****k****k,Permanent
2240.0,2012-09-25 15:00:00,Prime Appointments,Sudbury,Engineering,1.0,2012-09-11 15:00:00,Turning Programmer/Setter/ Operator,Fixed Term Contract
3541.67,2012-08-28 00:00:00,Danny Sullivan Sons Ltd,Essex,Engineering,1.0,2012-07-29 00:00:00,Senior Quantity Surveyor  Power Division,Permanent
3333.33,2013-05-27 12:00:00,D.P. Group,Belfast,Information Technology,1.0,2013-03-28 12:00:00,Oracle Financials Developer,Permanent
3750.0,2013-06-21 15:00:00,Circle Recruitment,UK,Information Technology,1.0,2013-03-23 15:00:00,SAP CRM Consultant  ****K SAP Transformation / End User,Permanent
1416.58,2013-12-22 15:00:00,Hilton UK & Ireland,Aberdeen,Hospitality,1.0,2013-12-08 15:00:00,Assistant Health Club Manager,
2291.67,2013-03-13 15:00:00,Recruitment Agenda Ltd,Northampton,Engineering,1.0,2012-12-13 15:00:00,Senior Contracts Engineer,Permanent
3958.33,2012-09-12 15:00:00,365 Ltd,East Sheen,Information Technology,1.0,2012-06-14 15:00:00,iOS Software Engineer (C/C++),Permanent
5000.0,2013-02-16 00:00:00,Staffing Solutions,East London,Engineering,1.0,2012-11-18 00:00:00,Night Shift Operations Manager,Permanent
2291.67,2012-09-27 00:00:00,Mase Consulting,Winchester,Sales,1.0,2012-06-29 00:00:00,Key Account Manager / Business Development,Permanent
1320.0,2013-10-30 12:00:00,Office Angels,Hook,Finance,1.0,2013-09-30 12:00:00,Administrator  Hook,Fixed Term Contract
3958.33,2013-04-04 12:00:00,Tiger Resourcing Solutions Ltd,North East England,Engineering,1.0,2013-01-04 12:00:00,Mechanical / Aerospace Engineer,Permanent
1900.0,2013-11-22 12:00:00,,Leeds,Marketing,1.0,2013-09-23 12:00:00,"Canvasser, Field Marketing And Sales Promotor",Permanent
1083.33,2013-05-02 12:00:00,New Directions,UK,Education,1.0,2013-04-02 12:00:00,Head Teachers,Fixed Term Contract
1120.0,2013-07-22 00:00:00,Spring Personnel,Blackpool,Hospitality,0.2,2013-05-23 00:00:00,Catering Asst / Cleaner,
3125.0,2012-07-09 00:00:00,NonStop Recruitment Ltd,East Midlands,Engineering,1.0,2012-04-10 00:00:00,Electrical Design Engineer  Generators,Permanent
3125.0,2013-07-15 12:00:00,,Berkshire,Health,1.0,2013-06-15 12:00:00,Allied Health Care Professional : Mobile Optometrist Jobs in Reading,
3458.33,2012-06-21 12:00:00,Austin Andrew,South East London,Information Technology,1.0,2012-04-22 12:00:00,IT Assurance Senior  Insurance Consulting,Permanent
3333.33,2013-12-19 12:00:00,JOBG8,West Midlands,Finance,1.0,2013-10-20 12:00:00,Project Accountant,Permanent
1280.0,2012-08-20 12:00:00,Cotswold Catering Services Ltd,Gloucester,Hospitality,1.0,2012-06-21 12:00:00,CRB Cook Required Gloucestershire,
1920.0,2013-06-14 15:00:00,CVbrowser,Gateshead,Health,1.0,2013-03-16 15:00:00,RMN or RGN Required ASAP (Nights),Permanent
2416.67,2012-03-07 12:00:00,NonStop Recruitment Ltd,North West London,Information Technology,1.0,2012-01-07 12:00:00,Software Developer  Agency projects  NW,Permanent
1833.33,2013-10-06 00:00:00,Taskmaster,Chorley,Marketing,1.0,2013-07-08 00:00:00,Telsales/ Sales Executive,Permanent
1451.17,2012-08-01 15:00:00,BROOK STREET BUREAU   Lewisham,South East London,Information Technology,1.0,2012-07-02 15:00:00,RiO Administrators,Fixed Term Contract
2708.33,2012-03-07 00:00:00,Redrock Consulting,Glasgow,Information Technology,1.0,2012-01-07 00:00:00, Solutions Engineer  New role ,
1500.0,2014-02-04 00:00:00,,UK,Health,0.4,2013-12-06 00:00:00,Home Care Assistant / Home Carer Job in Gravesend,
4000.0,2012-05-20 12:00:00,Adrem,Newport,Marketing,1.0,2012-04-20 12:00:00,Video and Podcast Producer,Fixed Term Contract
2083.33,2013-10-28 12:00:00,,Bracknell,Information Technology,1.0,2013-09-28 12:00:00,"NET Developer  Junior/Mid Level  NET **** OOP, SQL Server",Permanent
2666.67,2013-08-06 12:00:00,MedicsPro,London,Health,1.0,2013-06-07 12:00:00,Senior II Mammographer,Permanent
3125.0,2013-10-03 00:00:00,JAM Recruitment Ltd,Leicestershire,Engineering,1.0,2013-07-05 00:00:00,Principal Electronics Engineer (Power/Propulsion/Control/EMC),Permanent
2166.67,2013-12-28 15:00:00,,Reading,Health,1.0,2013-11-28 15:00:00,LD Registered Care Home Manager Reading,
1625.0,2013-09-15 12:00:00,,West Midlands,Health,1.0,2013-07-17 12:00:00,Dental : Orthodontic Dental Therapist Jobs in Hereford  He,
2500.0,2013-10-13 15:00:00,IQPC,East Sheen,Sales,1.0,2013-09-13 15:00:00,Sales Executive  Telecoms,
4160.0,2013-09-22 00:00:00,Hays Healthcare,Leicester,Health,0.6,2013-07-24 00:00:00,BAND 5 RGN  LEICESTER AND NOTTINGHAM  Leicester,
2053.83,2013-04-05 12:00:00,,Oxford,Health,1.0,2013-02-04 12:00:00,RMN,
3125.0,2013-05-21 12:00:00,Outsource UK Limited,Waterlooville,Information Technology,1.0,2013-03-22 12:00:00,"Project Manager / Bid Manager, Portsmouth",Permanent
3333.33,2013-12-20 12:00:00,,Wiltshire,Health,1.0,2013-09-21 12:00:00,Management/Admin : Nursing Home Manager ****,Permanent
2500.0,2013-01-22 15:00:00,,North West England,Information Technology,1.0,2012-10-24 15:00:00,Junior  Senior VBNet/C Developers  Agile,Permanent
2916.67,2014-02-15 00:00:00,London4Jobs,Milton Keynes,Information Technology,1.0,2013-11-17 00:00:00,IT Sales Consultant Milton Keynes ********,Permanent
1958.33,2013-07-08 00:00:00,BW,Derby,Finance,1.0,2013-05-09 00:00:00,Audit Senior or Semi Senior,
2958.33,2013-04-08 15:00:00,Badenoch & Clark   London ,South East London,Finance,1.0,2013-01-08 15:00:00,General Ledger Accountant,Permanent
2500.0,2014-01-01 00:00:00,IT Executive Ltd,Bournemouth,Information Technology,1.0,2013-10-03 00:00:00,"Web Developer ( PHP, MySQL, HTML )",Permanent
3916.67,2014-01-16 12:00:00,Success Moves,London,Sales,1.0,2013-10-18 12:00:00,Sales  Trainee Stockbroker,Permanent
2333.33,2013-03-20 12:00:00,HTE Recruitment,UK,Hospitality,1.0,2013-02-18 12:00:00,Senior Sous Chef  ****  **** rosette,
2572.92,2012-12-14 00:00:00,GB Solutions,Gloucester,Finance,1.0,2012-10-15 00:00:00,Products and Pricing Assistant Manager,Permanent
1142.33,2012-03-04 15:00:00,,UK,Health,1.0,2012-01-04 15:00:00,Support Worker – Domiciliary Care,
1437.5,2012-05-04 00:00:00,Hays Accountancy and Finance,South Yorkshire,Finance,1.0,2012-03-05 00:00:00,Accounts Assistant/Credit Controller,Permanent
5000.0,2012-05-31 12:00:00,Harrison Holgate,UK,Finance,1.0,2012-03-02 12:00:00,Business Developer  Life,Permanent
2166.67,2012-06-20 15:00:00,Appoint Group,Rugby,Health,1.0,2012-03-22 15:00:00,RGN  Care Home  Rugby,
1750.0,2012-03-13 12:00:00,Admiral Group,UK,Hospitality,1.0,2012-02-28 12:00:00,Sous Chef  Busy Gastro Pub  Saffron Walden,
2291.67,2012-05-11 12:00:00,Pro Tax,London,Finance,1.0,2012-04-11 12:00:00,Inhouse VAT Analyst  London,Permanent
2916.67,2013-06-03 00:00:00,Bennett and Game Recruitment LTD,London,Sales,1.0,2013-05-04 00:00:00,Area Sales Manager  Ventilation,Permanent
1300.0,2013-09-01 00:00:00,THESMARTLIST.co.uk,UK,Sales,1.0,2013-07-03 00:00:00,Sales Collector,Permanent
6720.0,2013-11-11 15:00:00,In Parallel Computer Staff Limited,Gloucestershire,Information Technology,1.0,2013-09-12 15:00:00,Software Engineers (Embedded Secure Comms),Fixed Term Contract
1916.67,2012-08-26 00:00:00,Matchtech Group plc.,South West London,Engineering,1.0,2012-07-27 00:00:00,Infrastructure Technician / Assistant Engineer,
1615.58,2014-01-08 12:00:00,Alderwood Education,Birmingham,Sales,1.0,2013-11-09 12:00:00,"Sales Advisor  Training, Birmingham",Permanent
1750.0,2012-07-20 12:00:00,Clearwater People Solutions,Horsham,Information Technology,1.0,2012-06-20 12:00:00,Graduate Backend PHP Developer : Permanent : West Sussex  ****k,Permanent
2000.0,2013-07-09 12:00:00,MW Appointments LTD,UK,Finance,1.0,2013-04-10 12:00:00,Disease Claims Handler,Permanent
2916.67,2013-04-05 15:00:00,Alexander Black Recruitment Limited,London,Information Technology,1.0,2013-03-06 15:00:00,Systems Engineer Get Banking,Permanent
708.33,2012-11-02 12:00:00,IDEX Consulting LLP,Coventry,Finance,1.0,2012-09-03 12:00:00,Insurance Motor Sales Advisor  Coventry  OTE ****,Permanent
1200.0,2012-05-27 12:00:00,Fulbridge Social Care,March,Health,1.0,2012-03-28 12:00:00,Casual Residential Support Worker,
3125.0,2012-08-07 15:00:00,Blu Digital,Reading,Sales,1.0,2012-05-09 15:00:00,Senior Digital Account Manager  Reading,Permanent
1875.0,2012-06-03 00:00:00,Populus Consultants,Hereford,Health,1.0,2012-04-04 00:00:00,Unit Manager  Hereford,
1500.0,2012-09-27 12:00:00,Simple Recruitment  Ltd,Shepton Mallet,Finance,1.0,2012-06-29 12:00:00,Cash Reporting Analyst,Permanent
5500.0,2013-01-07 15:00:00,,Bristol,Information Technology,1.0,2012-11-08 15:00:00,SQL Server Developer  Database Developer  TSQL,Fixed Term Contract
2375.0,2012-04-22 12:00:00,Creative Personnel,South East London,Engineering,1.0,2012-02-22 12:00:00,Residential Lead AV Installation Engineer (iht****),Permanent
1208.33,2014-03-21 15:00:00,La Barbacoa,Liverpool,Hospitality,1.0,2013-12-21 15:00:00,Head Waiter/waitress,
1750.0,2013-03-02 00:00:00,Penguin Recruitment,Slough,Engineering,1.0,2013-01-01 00:00:00,GRADUATE BUILDING SERVICES / ELECTRICAL ENGINEER READING,Permanent
2083.33,2014-01-12 15:00:00,Advice NI,Belfast,Finance,1.0,2013-12-13 15:00:00,Business Debtline Adviser,Fixed Term Contract
2041.67,2013-04-21 00:00:00,i4 Jobs,Wiltshire,Information Technology,1.0,2013-03-22 00:00:00,Helpdesk Supervisor,Permanent
4583.33,2012-09-19 12:00:00,,Somerset,Health,1.0,2012-07-21 12:00:00,Dental : Associate Dentist Jobs in Wellington,
1666.67,2012-10-11 00:00:00,networx Ltd,London,Engineering,1.0,2012-09-11 00:00:00,Field Service Technician / Engineer (Fire Alarms / CCTV / Electrical),Permanent
1281.58,2012-03-16 00:00:00,Corepeople Recruitment,UK,Health,1.0,2012-02-15 00:00:00,Health Trainer,Fixed Term Contract
3916.67,2013-12-05 00:00:00,,Manchester,Health,0.6,2013-10-06 00:00:00,Laser Optometrist Job Manchester,
3145.83,2013-05-25 12:00:00,Clark Builders,UK,Engineering,1.0,2013-03-26 12:00:00,Metal Cladder,Permanent
4375.0,2012-02-11 12:00:00,Gold Group Ltd.,London,Engineering,1.0,2012-01-12 12:00:00,"Planning Engineer, programming",Permanent
1360.0,2013-10-26 00:00:00,Meridian manpower,Staines,Health,1.0,2013-07-28 00:00:00,Home carers(Must be Driver),
1268.92,2012-01-19 15:00:00,Le Meridien Piccadilly,South East London,Hospitality,1.0,2012-01-05 15:00:00,Commis Chef  Kitchen,
1200.0,2012-11-13 15:00:00,GB Solutions,Cirencester,Marketing,0.4,2012-10-30 15:00:00,Business Development Executive  Telemarketing,
3333.33,2012-09-08 00:00:00,Edwards and Pearce,Hull,Finance,1.0,2012-06-10 00:00:00,Supply Chain Accountant,Permanent
2708.33,2012-08-09 15:00:00,French Selection,Birmingham,Sales,1.0,2012-06-10 15:00:00,Russian speaking Business Development Manager,Permanent
4583.33,2012-04-06 00:00:00,GKR London Recruitment,London,Sales,1.0,2012-02-06 00:00:00,"International Property Consultant  Mayfair, Central London",Permanent
2083.33,2012-08-02 12:00:00,Redline Group Ltd,Derbyshire,Information Technology,1.0,2012-06-03 12:00:00,Design Verification Test Engineer  Windows/Linux,Permanent
2208.33,2013-03-02 00:00:00,Regan Dean,The City,Marketing,1.0,2013-01-01 00:00:00,SENIOR SALES EXECUTIVE  SPONSORSHIP,Permanent
4583.33,2013-08-17 12:00:00,Mortimer Spinks Ltd T/A Harvey Nash,The City,Information Technology,1.0,2013-06-18 12:00:00,Mobile Product Manager Great Mobile Audience London,Permanent
2000.0,2013-01-22 15:00:00,GRADUATE RECRUITMENT COMPANY,London,Finance,1.0,2012-11-23 15:00:00,Business Development Executive  Portuguese Speaker,Permanent
3125.0,2012-02-16 15:00:00,Support Services Group,Chertsey,Sales,1.0,2012-01-17 15:00:00,Outstanding Recruitment Opportunities OTE ****k  Chertsey,Permanent
2291.67,2012-06-25 12:00:00,Michael Page Sales,Reading,Sales,1.0,2012-03-27 12:00:00,Germanspeaking Inside Sales Executive,Permanent
2619.17,2013-05-13 00:00:00,Prestige Nursing,Wakefield,Health,0.8,2013-03-14 00:00:00,LEARNING DISABILITIES NURSE  Wakefield,
2000.0,2013-08-08 00:00:00,The Futureworks,Rugby,Engineering,1.0,2013-07-09 00:00:00,Quality / Health Safety Engineer,Permanent
3500.0,2013-05-23 15:00:00,Recruitment Revolution,Hertfordshire,Information Technology,1.0,2013-04-23 15:00:00,Field Sales Executive  Retail EPOS Systems  National Coverage,
3125.0,2013-04-02 00:00:00,The CAV Group,Crewe,Sales,1.0,2013-01-02 00:00:00,Family Business Huge UK expansion seeks **** Working Partners pt / ft,Permanent
2541.67,2013-03-26 15:00:00,IDEX Consulting LLP,Ipswich,Finance,1.0,2013-01-25 15:00:00,Technical Paraplanner / Trainee IFA,Permanent
2625.0,2013-07-14 15:00:00,A D Recruitment,Cheshire,Engineering,1.0,2013-05-15 15:00:00,Lead Installation Engineer (Renewable Energy),Permanent
7600.0,2013-05-13 12:00:00,Interquest Group,The City,Information Technology,1.0,2013-04-29 12:00:00,"Acceptance into Service/ Assurance Lead (Transition, ITIL)",
3125.0,2013-08-28 15:00:00,Stephenson Page,UK,Engineering,1.0,2013-05-30 15:00:00,Process Engineer  SPC/Six Sigma  Cambridgeshire,Permanent
3250.0,2012-05-15 00:00:00,Intec  Limited,Wolverhampton,Engineering,1.0,2012-04-15 00:00:00,Lead Calculations Engineer,Permanent
4291.67,2012-12-28 12:00:00,Eclypse Recruitment,Cheltenham,Health,1.0,2012-11-28 12:00:00,RGN Home Manager  ****k****k  bonus,Permanent
4583.33,2013-10-09 12:00:00,J Com,South East London,Information Technology,1.0,2013-09-09 12:00:00,"Senior C Net Developer C,MVC,Legacy ASP,HTML,CSS,Javascript,Jquery,Mysql ****k Oxford",Permanent
3125.0,2013-09-18 00:00:00,The Creative Recruiter,Central London,Marketing,1.0,2013-06-20 00:00:00,Integrated Midweight Copywriter  Brilliant Agency  ****K,Permanent
3333.33,2012-07-10 15:00:00,Jonathan Lee Recruitment Ltd,West Midlands,Engineering,1.0,2012-06-10 15:00:00,Manufacturing ManagerHot MetalW Midsc ****k DOE,Permanent
2750.0,2013-03-09 12:00:00,Detail 2 Leisure,UK,Hospitality,1.0,2013-02-07 12:00:00,HEAD CHEF  LEADING GASTRO PUB AND RESTAURANT,
1666.67,2013-06-06 12:00:00,VanRath Accountancy,UK,Finance,1.0,2013-03-08 12:00:00,Accounts Receivable Team Leader,Permanent
3250.0,2014-01-25 12:00:00,Matchtech Group Plc,Birmingham,Engineering,1.0,2013-10-27 12:00:00,Controls Project Manager,Permanent
3229.17,2013-12-08 00:00:00,Premiere People,Rugby,Engineering,1.0,2013-09-09 00:00:00,Mechanical Engineer / Project Coordinator,Permanent
2750.0,2014-01-20 15:00:00,,Stockport,Health,1.0,2013-12-21 15:00:00,Clinical Lead RGN Stockport,
2916.67,2013-01-05 15:00:00,Ashford Knight Ltd,South East London,Sales,1.0,2012-11-06 15:00:00,Product Manager  Foodservice Equipment,Permanent
1458.33,2013-12-11 00:00:00,Encore Personnel,Slough,Sales,1.0,2013-11-11 00:00:00,Resource Management Specialist,
3680.0,2012-05-26 12:00:00,,Bristol,Health,1.0,2012-03-27 12:00:00,Triage Nurse Advisor,Fixed Term Contract
1964.67,2013-06-05 00:00:00,Redline Group,Ipswich,Engineering,1.0,2013-05-06 00:00:00,Laundry Field Service Engineer  Ipswich,
2900.0,2013-12-06 12:00:00,ACADEMICS LTD,Berkshire,Education,1.0,2013-10-07 12:00:00,"Mathematics Teacher, Apply today for an immediate interview",Fixed Term Contract
2583.33,2013-12-05 15:00:00,RHL.,UK,Engineering,1.0,2013-10-06 15:00:00,Materials Engineer / Materials Scientist,Permanent
2416.67,2013-10-23 00:00:00,Randstad Technologies Limited,The City,Information Technology,1.0,2013-08-24 00:00:00,Desktop Engineer Mac OS DHCP Windows 7 SQL Admin Urgent,Permanent
1375.0,2012-08-31 12:00:00,Brand Recruitment,Cambridge,Marketing,1.0,2012-07-02 12:00:00,Marketing Administrator  Temporary,Permanent
3958.33,2012-04-02 00:00:00,,Buckinghamshire,Information Technology,1.0,2012-01-03 00:00:00,Sales Manager up to ****k  Bonus,Permanent
3541.67,2014-01-06 15:00:00,Coyle Personnel,The City,Engineering,1.0,2013-12-07 15:00:00,Bid manager [M  E,Permanent
2500.0,2012-06-06 00:00:00,CHERRY RED RECRUITMENT,Southport,Hospitality,1.0,2012-04-07 00:00:00,GENERAL MANAGER SOUTHPORT,Permanent
3208.33,2013-12-29 00:00:00,,Weston-Super-Mare,Health,1.0,2013-09-30 00:00:00,Home Manager (Residential),
2000.0,2013-03-15 12:00:00,Gateway Hospitality Recruitment,UK,Hospitality,1.0,2013-02-13 12:00:00,Restaurant & Bars Manager  Cambridgeshire ****,
2560.0,2012-06-04 15:00:00,Recruiting for Care,Huntingdon,Health,1.0,2012-04-05 15:00:00,Registered Nurse (RGN)  Huntingdon,
2208.33,2013-08-19 12:00:00,Direct Response Recruitment,Grantham,Health,1.0,2013-05-21 12:00:00,"RGN QUALIFIED NURSES – GRANTHAM, LINCOLNSHIRE  SUPERB  Grantham",
5000.0,2012-05-21 12:00:00,Austin Rose,North West London,Finance,1.0,2012-04-21 12:00:00,Accounts/Audit Senior Manager  Exclusive to Austin Rose,Permanent
1916.67,2012-09-09 15:00:00,New Way Recruitment Services,Sheffield,Education,1.0,2012-08-10 15:00:00,Financial Services Assessor,Permanent
3000.0,2013-12-20 15:00:00,,Berkshire,Information Technology,1.0,2013-09-21 15:00:00,Systems Administrator  Windows/Exchange/DR  Berkshire  ****k,Permanent
5625.0,2012-09-13 15:00:00,Communicate,London,Finance,1.0,2012-08-14 15:00:00,Finance Business Partner  Sports / Leisure,Permanent
2708.33,2012-03-09 12:00:00,Penguin Recruitment,West Midlands,Sales,1.0,2012-02-08 12:00:00,****x Business Development Managers West Midlands,Permanent
3440.0,2013-10-08 15:00:00,Huxley Associates,Cardiff,Engineering,1.0,2013-09-24 15:00:00,AUTODESK INVENOR CONTRACT DESIGN ENGINEER,
1583.33,2013-02-08 12:00:00,The Change Group,London,Hospitality,1.0,2012-12-10 12:00:00,Commis Baker,
1408.33,2013-02-01 12:00:00,Tradewind Recruitment,Matlock,Education,1.0,2013-01-02 12:00:00,Nursery Nurse in Derbyshire,Fixed Term Contract
6250.0,2012-06-13 15:00:00,PSD Group,UK,Finance,1.0,2012-05-14 15:00:00,Head of Governance,Permanent
2916.67,2013-08-29 00:00:00,Adapt IT Recruitment Ltd,UK,Information Technology,1.0,2013-05-31 00:00:00,C ASPNET Developer  Hertfordshire,Permanent
3750.0,2012-05-17 12:00:00,ABR Associates,South East London,Sales,1.0,2012-05-03 12:00:00,Sponsorship Sales Manager  Conferences & Events,
5833.33,2012-03-15 15:00:00,Nigel Frank International,South East England,Information Technology,1.0,2012-01-15 15:00:00,NAV Solutions Architect ****k Package Home Based (SE England),Permanent
3083.33,2013-02-28 00:00:00,,Market Harborough,Information Technology,1.0,2012-12-30 00:00:00,Mechanical Project Engineer (Pumps),Permanent
